chr	start	end	signal	rank	diff	DisP_island
chr15	57819564	57820164	8964.139280557632	5822.0	0.3209352037305934	non_island
chr15	57902150	57902698	4853.584344387054	1878.0	0.10056720555915712	non_island
chr15	57933114	57935621	14016.70208966732	8864.0	0.4880683626235203	non_island
chr15	57968725	57987539	44372.918467223644	14504.0	0.7663112865637987	non_island
chr15	58026991	58027932	13061.847448825836	8420.0	0.46400178959596416	non_island
chr15	58072604	58073590	10465.60806131363	6844.0	0.37738116814023237	non_island
chr15	58303079	58303792	8140.483078479767	5146.0	0.2833437121075723	non_island
chr15	58495518	58496203	6011.263076305389	3099.0	0.16896277857105974	non_island
chr15	58653232	58654033	12533.461774349213	8111.0	0.4470475938208772	non_island
chr15	58993465	58997395	32091.05784058571	13146.0	0.7068096281189464	non_island
chr15	59028340	59042336	33555.54892215133	13328.0	0.7150576405109745	non_island
chr15	59062965	59063669	8817.533509731293	5708.0	0.314607421666288	non_island
chr15	59397105	59397775	5037.672512054443	2056.0	0.11051497319218673	non_island
chr15	59949310	59950168	9055.0210313797	5892.0	0.32481938694753637	non_island
chr15	59981150	59982232	11020.43854045868	7241.0	0.3993506593255411	non_island
chr15	60149341	60149693	3325.6712577342987	424.0	0.019344915575895447	non_island
chr15	60336930	60337372	6351.71414232254	3483.0	0.19050855099575997	non_island
chr15	60496309	60497272	7281.145169973373	4369.0	0.24000406176231218	non_island
chr15	60591339	60619244	94550.14824795723	16642.0	0.8135125720106955	island
chr15	60671669	60690533	75251.09425383806	16186.0	0.8164009029978412	non_island
chr15	60735386	60737288	14677.059383392334	9141.0	0.5029854452280358	non_island
chr15	60872877	60882338	37295.107497781515	13791.0	0.7360191876814955	non_island
chr15	60943954	60945215	9619.098294496536	6287.0	0.34666005375850284	non_island
chr15	61351895	61352572	5017.386775493622	2043.0	0.10979876019343353	non_island
chr15	61462192	61480266	62265.49334067106	15685.0	0.8071900022514449	non_island
chr15	61657196	61658674	16833.751294136047	9966.0	0.5471273690023517	non_island
chr15	61684074	61684590	5665.168343067169	2716.0	0.14748295586238205	non_island
chr15	61740929	61742146	26351.4323284626	12271.0	0.6651948515828809	non_island
chr15	61774119	61804590	66770.94563385844	15871.0	0.8110851427883186	non_island
chr15	61914780	61915321	4044.8258724212646	1005.0	0.05163662740603673	non_island
chr15	61992522	61993412	7930.4613580703735	4958.0	0.2728605771500719	non_island
chr15	62021979	62039475	73126.74578100443	16119.0	0.8157534370139401	non_island
chr15	62070318	62073266	36346.153114557266	13713.0	0.7329685392921221	non_island
chr15	62208106	62209013	17814.786673545837	10273.0	0.5632845434692672	non_island
chr15	62318629	62319396	8099.147585391998	5107.0	0.2811656543805038	non_island
chr15	62417919	62418557	5502.902066707611	2563.0	0.13893842451723384	non_island
chr15	62705177	62705785	5700.857452392578	2748.0	0.1492674085757025	non_island
chr15	62756722	62758808	26374.797213554382	12275.0	0.6653894207065768	non_island
chr15	62798564	62799009	3740.833528995514	754.0	0.03767607805408182	non_island
chr15	63026901	63038761	41516.57435846329	14255.0	0.7563119561659692	non_island
chr15	63342795	63345534	14724.298886418343	9162.0	0.504120598409223	non_island
chr15	63452571	63453104	5296.987123012543	2328.0	0.12574919266335388	non_island
chr15	63490518	63505855	99658.17112720013	16707.0	0.8095488267814387	island
chr15	63539183	63559849	69723.53428778052	16000.0	0.8140460527494806	non_island
chr15	63698142	63729588	109554.57090219855	16854.0	0.8030795971969773	island
chr15	63801564	63846164	163048.21429902315	17189.0	0.7417100617504645	island
chr15	63902446	63903155	14805.947058677673	9197.0	0.5060081265414688	non_island
chr15	63934181	63934798	5798.679996967316	2868.0	0.15601337483990324	non_island
chr15	64041114	64042179	7054.179576158524	4159.0	0.22828267402673855	non_island
chr15	64076474	64077217	4482.068104505539	1456.0	0.07688534315025623	non_island
chr15	64133287	64134696	15069.883833885193	9309.0	0.5120442040579855	non_island
chr15	64214279	64214942	8228.801776885986	5232.0	0.28815087542643075	non_island
chr15	64359623	64360163	4352.926671504974	1321.0	0.06932490086089846	non_island
chr15	64455157	64455801	6079.304728984833	3191.0	0.1741451680001813	non_island
chr15	64480004	64482344	24349.566697835922	11898.0	0.6467846820683921	non_island
chr15	64516232	64517411	21400.02904510498	11260.0	0.6145797441789104	non_island
chr15	64640923	64648937	24280.50271847844	11875.0	0.6455675281125355	non_island
chr15	64673384	64674128	12439.231272220612	8043.0	0.44328334679293474	non_island
chr15	64722279	64723102	19554.004775047302	10765.0	0.5889264536355683	non_island
chr15	64747961	64748924	21641.63121032715	11319.0	0.6176049021792102	non_island
chr15	64893750	64895000	15134.329326629639	9344.0	0.5139576561910938	non_island
chr15	64915262	64916406	18823.298346996307	10564.0	0.578481194212251	non_island
chr15	65175643	65177162	8845.003278255463	5739.0	0.3163468158643792	non_island
chr15	65273855	65278250	43580.577489852905	14445.0	0.7641160779576539	non_island
chr15	65588122	65598006	49463.981366068125	14913.0	0.7821341290057684	non_island
chr15	65707344	65707841	8105.049379348755	5116.0	0.28167376420346196	non_island
chr15	65979003	65979966	13563.021437644958	8656.0	0.476803518425109	non_island
chr15	66082879	66085005	15542.824328660965	9503.0	0.5224757962216352	non_island
chr15	66125034	66125882	14577.1821103096	9091.0	0.5002637150933628	non_island
chr15	66311593	66312190	5865.6851234436035	2941.0	0.16010587408178964	non_island
chr15	66422756	66424115	19228.447902679443	10678.0	0.5844193573630694	non_island
chr15	66648684	66649279	3952.136748790741	927.0	0.047295609030456494	non_island
chr15	66887856	66888771	15265.524747133255	9402.0	0.5170917494970112	non_island
chr15	66994038	66995107	21796.70500087738	11343.0	0.6187498863882809	non_island
chr15	67040156	67058825	43882.524402320385	14477.0	0.7654992869279654	non_island
chr15	67091439	67092072	6476.747715950012	3609.0	0.19755818004833064	non_island
chr15	67125075	67125502	4785.544607639313	1812.0	0.0968783794192458	non_island
chr15	67183945	67199799	47256.9675450325	14738.0	0.7754071934832122	non_island
chr15	67244085	67244781	4888.757746934891	1913.0	0.10252476998830938	non_island
chr15	67316435	67318681	33115.22392177582	13266.0	0.7121596182143461	non_island
chr15	67390501	67390964	2938.235381603241	198.0	0.006946234830732475	non_island
chr15	67480658	67481447	17476.653882026672	10166.0	0.557647501728518	non_island
chr15	67596814	67599717	39519.31876754761	14064.0	0.7483498026740836	non_island
chr15	67701027	67702311	25485.421890974045	12138.0	0.6588597418633476	non_island
chr15	67771899	67772733	9194.69311618805	5970.0	0.3290896031945849	non_island
chr15	67840751	67856328	82622.09325441718	16384.0	0.8166670757032106	island
chr15	67893319	67895842	65230.43335700035	15809.0	0.8098450747586348	non_island
chr15	68037908	68040727	21418.015066623688	11264.0	0.6147824191133195	non_island
chr15	68131927	68132616	6063.1263546943665	3173.0	0.17313554104615986	non_island
chr15	68176459	68177476	8379.52513551712	5347.0	0.29452989724349443	non_island
chr15	68237859	68248080	35342.02072313428	13580.0	0.7268415758471182	non_island
chr15	68272840	68291587	52313.39485678077	15118.0	0.7896163301394583	non_island
chr15	68374844	68375904	17172.9168612957	10074.0	0.5528202992293976	non_island
chr15	68816552	68818888	26084.932203054428	12234.0	0.6634710009405632	non_island
chr15	68910593	68913769	26494.188157260418	12294.0	0.6663009537943387	non_island
chr15	68985339	68985739	4162.415511131287	1106.0	0.05726135295582822	non_island
chr15	69041936	69058817	50878.93800085783	15018.0	0.7860335348738137	non_island
chr15	69194514	69195402	8835.762644529343	5733.0	0.31601607214692806	non_island
chr15	69217104	69217808	12829.231694221497	8281.0	0.456367501067938	non_island
chr15	69337173	69378792	140814.79841551185	17094.0	0.769757993446669	island
chr15	69410496	69412032	14038.272368431091	8868.0	0.48826563617334673	non_island
chr15	69456917	69457813	11843.318295955658	7739.0	0.42671813721029855	non_island
chr15	69524497	69525055	3363.9254426956177	446.0	0.020551054256006243	non_island
chr15	69612887	69614003	29388.26305103302	12754.0	0.6883642888285837	non_island
chr15	69685194	69686128	5063.6029920578	2081.0	0.11191201794131425	non_island
chr15	69714293	69715223	11442.280324220657	7494.0	0.41324850227166254	non_island
chr15	69744804	69745581	7743.037363529205	4795.0	0.2637795093174864	non_island
chr15	70013593	70014186	5826.146110534668	2902.0	0.15792510910474497	non_island
chr15	70168436	70169059	5975.065557003021	3064.0	0.167006757459831	non_island
chr15	70315650	70316806	11426.615706920624	7489.0	0.4129848841871478	non_island
chr15	70354490	70355355	14654.467849731445	9127.0	0.5022152621539746	non_island
chr15	70389816	70394235	23800.382550001144	11770.0	0.6402593474464638	non_island
chr15	70440849	70441812	9508.701118946075	6200.0	0.34182871729068615	non_island
chr15	70492190	70493705	15391.593608140945	9442.0	0.5191995610448682	non_island
chr15	70526778	70527852	8880.946990966797	5772.0	0.3181883297498083	non_island
chr15	70600228	70616824	46736.54868936539	14688.0	0.7733192088264023	non_island
chr15	70777022	70777600	4443.814827203751	1415.0	0.07458775089644323	non_island
chr15	70818447	70828667	39318.80789428949	14036.0	0.7470435115822106	non_island
chr15	70860852	70861877	13042.84768652916	8416.0	0.4638006423431455	non_island
chr15	70920387	70921050	4394.002992630005	1368.0	0.07196290797705802	non_island
chr15	71009732	71010360	6374.561049461365	3510.0	0.19202513231671484	non_island
chr15	71117302	71119418	14717.626633644104	9159.0	0.5039583187657704	non_island
chr15	71228587	71229344	11255.106216430664	7393.0	0.4077286387484463	non_island
chr15	71507923	71508350	2894.331904888153	180.0	0.005978388901495631	non_island
chr15	71565257	71567951	34490.116487145424	13460.0	0.7212319915286365	non_island
chr15	72202903	72203989	23760.067277908325	11764.0	0.6399754324193412	non_island
chr15	72474767	72475418	8633.441824436188	5557.0	0.30621067036364574	non_island
chr15	72765597	72768107	11500.568909853697	7527.0	0.41505634300144195	non_island
chr15	72852009	72852601	4859.745514154434	1883.0	0.10084514509759544	non_island
chr15	72978214	72978969	11231.74596452713	7374.0	0.40667238984853576	non_island
chr15	73371165	73373783	39639.98335337639	14073.0	0.7486849678861216	non_island
chr15	73431442	73439547	40536.56594082713	14160.0	0.7523315429172883	non_island
chr15	73576357	73577189	11102.597034692764	7292.0	0.4021565360625984	non_island
chr15	73668308	73668747	5664.396665096283	2713.0	0.14731178420265026	non_island
chr15	73920109	73927123	24852.020588696003	12002.0	0.6520017615294518	non_island
chr15	73989199	73989786	4129.808403491974	1078.0	0.05570203515605351	non_island
chr15	74242787	74243708	11129.033364534378	7318.0	0.4036102633618159	non_island
chr15	74343559	74344275	12023.303913593292	7838.0	0.43213394389961324	non_island
chr15	74422618	74423092	3760.3492579460144	771.0	0.03862323084650052	non_island
chr15	74485514	74486076	6414.1051478385925	3546.0	0.1940335550712645	non_island
chr15	74515065	74516377	21368.960500717163	11250.0	0.6140521151563558	non_island
chr15	74746405	74754064	20655.46438255906	11056.0	0.6039830342039785	non_island
chr15	74838251	74839043	14515.0474858284	9065.0	0.4988637842169776	non_island
chr15	75162631	75182896	37924.916149407625	13873.0	0.7397805599898014	non_island
chr15	75249367	75251712	12436.927443742752	8039.0	0.4430570391921397	non_island
chr15	75321749	75322676	12003.535749912262	7826.0	0.4314743957846243	non_island
chr15	75415673	75416496	11831.252481222153	7731.0	0.4262767612629477	non_island
chr15	76213997	76233847	30899.236510008574	12971.0	0.6985528233120382	non_island
chr15	76274605	76276140	14333.783253192902	8994.0	0.49505836025032446	non_island
chr15	76355107	76357175	10073.810353577137	6616.0	0.3648741708585706	non_island
chr15	76613739	76629483	38495.41345188022	13945.0	0.7430568644646093	non_island
chr15	76810197	76812222	18653.070252895355	10524.0	0.5764399295064608	non_island
chr15	77268397	77268971	9922.580424308777	6514.0	0.3592426955188192	non_island
chr15	77363360	77363759	2920.263896226883	188.0	0.006398868873079153	non_island
chr15	77435709	77437386	13324.761945009232	8526.0	0.4696947385433442	non_island
chr15	77558916	77578268	60898.572081029415	15612.0	0.8050564435878771	non_island
chr15	77701482	77710737	36379.8030269146	13715.0	0.7330327194352166	non_island
chr15	77788807	77790154	27044.14721918106	12383.0	0.6705847713757265	non_island
chr15	77826014	77826827	12454.637338161469	8053.0	0.44383457877248317	non_island
chr15	77903855	77904788	22459.11404132843	11491.0	0.6262534910332088	non_island
chr15	78029903	78031840	27697.32402086258	12489.0	0.6756896049463347	non_island
chr15	78336814	78337914	18289.001352071762	10415.0	0.5707270831174448	non_island
chr15	78359876	78379083	84165.16323778033	16419.0	0.8163522783047779	island
chr15	78447540	78449360	20371.497514009476	10987.0	0.6004472702055804	non_island
chr15	78512629	78513687	11018.895951747894	7239.0	0.3992380942616445	non_island
chr15	78591746	78592368	6497.291829824448	3630.0	0.19873356250256774	non_island
chr15	78637943	78640419	18149.333471775055	10378.0	0.5688120995048923	non_island
chr15	78679191	78680069	14751.005041360855	9173.0	0.5047122462947526	non_island
chr15	78799411	78800121	5934.755797147751	3026.0	0.16488459883178888	non_island
chr15	78963866	78964608	9494.582997322083	6188.0	0.3411606547059	non_island
chr15	79164816	79166770	35920.217426776886	13662.0	0.7306807260494369	non_island
chr15	80142113	80142723	4493.88071680069	1473.0	0.07784410434371765	non_island
chr15	80215944	80216575	6068.012221336365	3179.0	0.17347284728694043	non_island
chr15	80351569	80365472	51610.405274778605	15068.0	0.7878034749276227	non_island
chr15	82039756	82051506	37063.268009364605	13775.0	0.7354494462518166	non_island
chr15	82201769	82202818	16895.620141983032	9983.0	0.5480106967209	non_island
chr15	82404097	82422039	24248.420963585377	11865.0	0.645041425972464	non_island
chr15	82500433	82502369	10711.057828426361	7028.0	0.38758113451990805	non_island
chr15	83164693	83165316	5378.889453887939	2430.0	0.13148514293208294	non_island
chr15	83253824	83254429	7657.281300067902	4728.0	0.2600599363787718	non_island
chr15	83418819	83419478	5564.014141082764	2620.0	0.14212068679181958	non_island
chr15	83519368	83520087	6760.714937210083	3893.0	0.21344458689755594	non_island
chr15	83714386	83731273	56576.190145641565	15386.0	0.7985876265564621	non_island
chr15	83989128	83989965	7415.168077945709	4502.0	0.24744225808705653	non_island
chr15	84032920	84034950	19495.218866109848	10746.0	0.5879235903005468	non_island
chr15	84152807	84153784	9904.351529598236	6505.0	0.3587531623234322	non_island
chr15	84178206	84178728	4177.563443183899	1125.0	0.05832997761305693	non_island
chr15	84422559	84439163	56995.46883150935	15416.0	0.7996791298200927	non_island
chr15	84557742	84592082	96672.43215861917	16671.0	0.8119802448255584	island
chr15	84799587	84800639	18962.71177339554	10608.0	0.5807986752509489	non_island
chr15	85336323	85337615	28733.80405807495	12651.0	0.6834337220464688	non_island
chr15	85770979	85771620	6541.192620754242	3684.0	0.20176942718509713	non_island
chr15	85890361	85891904	29676.077540159225	12781.0	0.6894815707370218	non_island
chr15	85939690	85950415	47252.09101644158	14736.0	0.7752996525819906	non_island
chr15	86042145	86043557	30586.256407022476	12922.0	0.6962096785794551	non_island
chr15	86106320	86107495	23244.771042346954	11665.0	0.6350649303100938	non_island
chr15	86210680	86211119	3127.974612236023	295.0	0.01223245336724664	non_island
chr15	86338030	86338567	6692.1622223854065	3833.0	0.21010120292021744	non_island
chr15	87830445	87832176	7609.526237547398	4679.0	0.2573171042502881	non_island
chr15	88295434	88296511	31142.110858917236	13011.0	0.7004846119579696	non_island
chr15	88627067	88627615	4471.799456357956	1444.0	0.07621147950676659	non_island
chr15	89027726	89028489	5685.966169118881	2740.0	0.14883029053763902	non_island
chr15	89089230	89090211	11987.356939077377	7819.0	0.43109666287081716	non_island
chr15	89223915	89224573	6050.034540653229	3150.0	0.17183403845957462	non_island
chr15	89440626	89448657	18914.19625672698	10596.0	0.5801824486663646	non_island
chr15	89610351	89611435	13747.886927604675	8736.0	0.4811205190649626	non_island
chr15	89685600	89695019	61840.306512743235	15662.0	0.8065095163783453	non_island
chr15	89926478	89939958	34151.99059253931	13403.0	0.7184671820414734	non_island
chr15	89974332	89975143	7322.228335857391	4407.0	0.2421250548871233	non_island
chr15	90118081	90118764	12926.029551029205	8341.0	0.459668320334093	non_island
chr15	90382204	90407632	60094.16734531522	15571.0	0.8039134221119246	non_island
chr15	90574345	90579209	14949.217075884342	9258.0	0.5092963582958262	non_island
chr15	90641124	90641915	14214.140838384628	8950.0	0.49271108479959363	non_island
chr15	90943808	90944795	13867.00779914856	8796.0	0.48438769811519794	non_island
chr15	91096342	91097260	15609.309971570969	9533.0	0.5240989496355839	non_island
chr15	91125367	91136003	50490.73193123937	14990.0	0.7850100956730165	non_island
chr15	91156756	91157410	9200.60472035408	5977.0	0.32948280852792466	non_island
chr15	91191488	91192173	4895.94726395607	1919.0	0.10285860468651045	non_island
chr15	91223494	91224248	11103.109346866608	7294.0	0.402270653727054	non_island
chr15	91249328	91260953	60147.56258019805	15575.0	0.8040627362616372	non_island
chr15	91614967	91615873	12426.649911880493	8032.0	0.44267041320088824	non_island
chr15	91822319	91823216	17063.53674030304	10031.0	0.55051500361562	non_island
chr15	91854953	91855904	11120.059093236923	7310.0	0.40316422853707135	non_island
chr15	91988828	91989758	22976.213312625885	11594.0	0.6313910554251865	non_island
chr15	92017049	92018071	24946.242683410645	12020.0	0.6528937785800945	non_island
chr15	92080122	92100801	74587.64462313056	16163.0	0.8160794731136326	non_island
chr15	92237044	92238650	15220.85268855095	9380.0	0.5158952823893518	non_island
chr15	92466601	92486889	40337.33398321271	14145.0	0.7517701076202761	non_island
chr15	92625195	92625893	11586.056533813477	7590.0	0.41854654105989897	non_island
chr15	92692271	92692745	2949.533497571945	203.0	0.007216433121789004	non_island
chr15	93193427	93224913	58927.77541220188	15507.0	0.801994674525738	non_island
chr15	93363458	93413413	121620.25584158301	16961.0	0.7910435158795038	island
chr15	93441682	93448244	45555.231789946556	14600.0	0.7700442763145665	non_island
chr15	93610064	93610459	2543.8687813282013	64.0	-0.00015707501868560039	non_island
chr15	93664259	93665259	9993.701651573181	6569.0	0.3622949845484779	non_island
chr15	93837572	93840746	36566.44791960716	13735.0	0.7339003473839008	non_island
chr15	93995047	93995507	3434.018020629883	502.0	0.023662338287005924	non_island
chr15	94329487	94330228	5286.720720767975	2320.0	0.12530510504711018	non_island
chr15	94668075	94668933	19295.45929813385	10701.0	0.5856396045107063	non_island
chr15	94798518	94809800	50907.4294693172	15021.0	0.7861629335137138	non_island
chr15	95827841	95839649	34482.93679070473	13458.0	0.7211279214428349	non_island
chr15	95890170	95890814	9383.91918516159	6107.0	0.33667438917032577	non_island
chr15	95972431	95990731	58572.67453804612	15488.0	0.8014383503131411	non_island
chr15	96144875	96150265	41907.09284937382	14288.0	0.7576191348713501	non_island
chr15	96335752	96337353	50674.82149362564	15004.0	0.7855369053218874	non_island
chr15	96417952	96439438	74150.92189010978	16149.0	0.8159333752328204	non_island
chr15	96554568	96555149	6619.24645280838	3773.0	0.20676439395551383	non_island
chr15	96596433	96597184	18623.03788805008	10515.0	0.575968183840609	non_island
chr15	96811264	96820809	82885.0148281157	16391.0	0.8166729735437788	island
chr15	96869789	96871334	8376.436352968216	5343.0	0.2943047725485367	non_island
chr15	96898117	96918197	29699.969111204147	12786.0	0.6897327910113119	non_island
chr15	97006014	97018082	56756.950069218874	15396.0	0.7988896744746382	non_island
chr15	97151470	97152201	9393.16123867035	6112.0	0.33694768589525936	non_island
chr15	97237113	97237836	6429.2572684288025	3555.0	0.19452772488706174	non_island
chr15	97379375	97381846	39106.48187112808	14014.0	0.7460996947386344	non_island
chr15	98004461	98004931	13292.407651901245	8513.0	0.4689967125526131	non_island
chr15	98503519	98511957	35679.392288058996	13634.0	0.729435187531118	non_island
chr15	99095139	99095824	5340.122605800629	2380.0	0.12867132093992192	non_island
chr15	99227381	99228030	6866.492623090744	3986.0	0.2186275539365584	non_island
chr15	99278907	99279726	15156.152618646622	9359.0	0.5147864418387303	non_island
chr15	99342468	99344226	42384.63687467575	14331.0	0.7593696168373674	non_island
chr15	99395178	99417671	76988.51198628545	16236.0	0.8166549012745544	island
chr15	99559926	99560719	10453.018862724304	6838.0	0.3770554706249341	non_island
chr15	99789238	99791597	39663.353766441345	14077.0	0.7488795286793024	non_island
chr15	99822235	99842265	40167.879342615604	14126.0	0.750934019251476	non_island
chr15	99948357	99948955	9391.882957935333	6111.0	0.3368921673789014	non_island
chr15	100130295	100133218	35476.55257630348	13599.0	0.7277302919690903	non_island
chr15	100257070	100274053	34702.96934053302	13488.0	0.7225196835700972	non_island
chr15	100732195	100732919	11974.264849185944	7811.0	0.430656833494049	non_island
chr15	100978727	100979393	8678.118074417114	5592.0	0.3081539142432092	non_island
chr15	101667525	101669240	26972.50527524948	12366.0	0.6697161714646171	non_island
chr15	101712508	101712918	3545.703145503998	585.0	0.02826195443615738	non_island
chr15	101834782	101835784	6148.11238193512	3264.0	0.17823495088047842	non_island
chr15	101860607	101861486	22138.699821472168	11416.0	0.6224279831493577	non_island
chr15	101946295	101946802	5381.712718009949	2435.0	0.1317681126095037	non_island
chr15	102181586	102182558	10814.27183008194	7102.0	0.39167651276000526	non_island
chr15	102260641	102261038	4515.957521915436	1512.0	0.08005118442414655	non_island
chr15	102516707	102517296	9223.191540718079	5996.0	0.33054022296951024	non_island
chr16	103619	104236	6475.4627895355225	3605.0	0.19733033698801916	non_island
chr16	278890	279725	13251.081133842468	8500.0	0.4683122074768746	non_island
chr16	402812	403423	5998.690639257431	3082.0	0.16800516241419158	non_island
chr16	2204953	2205779	12615.35481595993	8157.0	0.44956664632358617	non_island
chr16	2902768	2903446	4986.069530487061	2015.0	0.10823749860345014	non_island
chr16	3200285	3203173	13799.74932873249	8766.0	0.4827657093326612	non_island
chr16	3313686	3333418	35066.8007325232	13552.0	0.7256478694965366	non_island
chr16	3483033	3484084	11804.802670955658	7711.0	0.42516772339603504	non_island
chr16	3676094	3676744	9382.892300128937	6105.0	0.3365610469540917	non_island
chr16	3740343	3740897	3599.622277021408	638.0	0.031225276881073002	non_island
chr16	3869948	3870313	3235.5546264648438	361.0	0.015861693313818665	non_island
chr16	3907099	3907802	6515.003668308258	3657.0	0.2002578822414898	non_island
chr16	3996021	4001192	29817.031420856714	12812.0	0.6910499472620039	non_island
chr16	4030473	4049938	38959.61890655756	13998.0	0.7454018958470007	non_island
chr16	4101779	4104246	27835.95459008217	12516.0	0.6770317032309078	non_island
chr16	4145856	4148094	24147.230284690857	11840.0	0.6437577964305017	non_island
chr16	4569494	4570099	6552.23579454422	3701.0	0.20272934790283234	non_island
chr16	4666001	4666915	15630.364449262619	9544.0	0.5246991144551064	non_island
chr16	5167244	5167736	7174.343399524689	4266.0	0.2342481894633172	non_island
chr16	8906232	8906639	2665.568192720413	93.0	0.0013254277963494852	non_island
chr16	9002633	9003063	3727.486129283905	744.0	0.03712174371684216	non_island
chr16	9134599	9135115	4334.69598698616	1302.0	0.0682609218332953	non_island
chr16	9172713	9187156	42935.1184822917	14384.0	0.7615846322497892	non_island
chr16	9953392	9954057	10460.467082977295	6843.0	0.377331470610998	non_island
chr16	11065440	11066002	9917.186242580414	6509.0	0.3589636001488973	non_island
chr16	11140578	11141490	15048.576261043549	9297.0	0.5113869757934809	non_island
chr16	11198385	11199418	24900.805152893066	12009.0	0.6523303584015419	non_island
chr16	11222745	11245926	80672.61277490854	16328.0	0.8163879814795874	island
chr16	11407151	11407515	2674.813042163849	94.0	0.0013689408961158672	non_island
chr16	11449602	11456147	31924.94722867012	13124.0	0.7057961658250804	non_island
chr16	11502960	11505323	14810.314224243164	9199.0	0.5061164350398253	non_island
chr16	11546717	11547426	7478.580852031708	4568.0	0.25113805694211555	non_island
chr16	11697009	11697568	5876.212867736816	2961.0	0.16123890609750158	non_island
chr16	11812173	11812565	3406.5488362312317	485.0	0.022727171149828907	non_island
chr16	11899555	11900886	10645.58422613144	6981.0	0.38497989348647105	non_island
chr16	11966201	11985009	41205.40779021382	14220.0	0.7547703064238015	non_island
chr16	12500017	12500415	3489.7379784584045	549.0	0.026278277814787473	non_island
chr16	12968617	12969021	3401.669315814972	480.0	0.0224473001983886	non_island
chr16	13014551	13015040	6473.413402080536	3600.0	0.19704620109812748	non_island
chr16	13224231	13242925	20635.17651951313	11050.0	0.6036689383803725	non_island
chr16	13355898	13357127	15077.84231710434	9317.0	0.5124917696495499	non_island
chr16	13515035	13516026	8442.425389051437	5398.0	0.29736479565988266	non_island
chr16	13726171	13726814	7049.559502124786	4149.0	0.22771518783148711	non_island
chr16	13825494	13827888	22350.00599503517	11465.0	0.6249243479097735	non_island
chr16	13858597	13874663	64618.8543227911	15779.0	0.8090433632330862	non_island
chr16	13950348	13951343	14530.454046726227	9072.0	0.49924268089181484	non_island
chr16	14050728	14052067	24649.7001144886	11961.0	0.6499514143719872	non_island
chr16	14096980	14107809	29389.55834311247	12755.0	0.688419781709278	non_island
chr16	14237690	14238428	6269.2966775894165	3389.0	0.18523293584419298	non_island
chr16	14260771	14275941	69104.25474256277	15971.0	0.8133133905512725	non_island
chr16	14399258	14420593	54083.16193190217	15232.0	0.793498049367081	non_island
chr16	14563381	14563960	6170.702551364899	3283.0	0.17929236027510698	non_island
chr16	14658677	14659792	21316.843762397766	11232.0	0.6130966464036357	non_island
chr16	14680404	14681203	8096.577686786652	5103.0	0.2809397477406293	non_island
chr16	14723367	14724345	5849.769633293152	2925.0	0.15921074067393218	non_island
chr16	14971378	14971876	6019.996416091919	3117.0	0.16998362500288022	non_island
chr16	15004691	15005132	3466.11531996727	530.0	0.025222424354936036	non_island
chr16	15107822	15111497	58161.866522789	15461.0	0.8005064165229865	non_island
chr16	15187908	15188431	5948.359027385712	3041.0	0.16572577190363255	non_island
chr16	15982054	15982878	11157.542303562164	7334.0	0.40448641876224856	non_island
chr16	16855067	16856025	8880.690266370773	5771.0	0.31813127177430933	non_island
chr16	17072776	17073363	4772.96342420578	1800.0	0.09620800070766433	non_island
chr16	17490616	17491047	2867.630014896393	168.0	0.005329289735852329	non_island
chr16	18496126	18496496	2466.3313405513763	48.0	-0.0009593457129284493	non_island
chr16	18608359	18609524	24848.936679840088	12001.0	0.651948964048786	non_island
chr16	18812605	18813551	11124.676187992096	7315.0	0.403444494957314	non_island
chr16	18910651	18911623	10408.605019330978	6811.0	0.37557139012884094	non_island
chr16	18970132	18970873	7457.534805059433	4550.0	0.25013576544712496	non_island
chr16	19141902	19142806	13944.809240818024	8830.0	0.4862235783197457	non_island
chr16	21173862	21174288	3317.455644130707	420.0	0.019127516885050537	non_island
chr16	21529118	21531135	18007.09197831154	10339.0	0.5667861045560973	non_island
chr16	21629128	21638597	36938.99573042989	13767.0	0.7351771625945493	non_island
chr16	21928716	21930443	18618.408535003662	10514.0	0.5759177153050645	non_island
chr16	22307389	22310032	14152.013045549393	8918.0	0.49096647451044456	non_island
chr16	22363718	22381371	38662.55636417866	13965.0	0.7439538814021496	non_island
chr16	22774951	22799752	44404.24392738938	14508.0	0.7664938593031577	non_island
chr16	22966719	22967268	6278.795926809311	3402.0	0.18596540380525536	non_island
chr16	23132257	23132835	7526.601257801056	4611.0	0.25353582008741926	non_island
chr16	23156532	23157366	11300.545583724976	7424.0	0.4094409532178466	non_island
chr16	23445629	23447353	12736.036510705948	8232.0	0.4536931460470383	non_island
chr16	23810836	23811416	7571.786761760712	4649.0	0.25565063109300185	non_island
chr16	23877127	23918009	164735.05839949846	17200.0	0.739799923940642	island
chr16	23953047	23964224	34669.332905977964	13481.0	0.7221682588515913	non_island
chr16	24047498	24048436	7979.2482278347015	5010.0	0.27577418893008365	non_island
chr16	24199278	24215465	32753.222362995148	13227.0	0.7104647960992904	non_island
chr16	24324108	24325231	25576.05197429657	12149.0	0.6593550580132874	non_island
chr16	24416740	24431703	41390.75791886449	14242.0	0.7557547752548757	non_island
chr16	24508316	24511192	28448.561680793762	12606.0	0.6812785566779035	non_island
chr16	24548555	24550877	24125.686892986298	11834.0	0.6434455926566779	non_island
chr16	24620823	24621560	12921.410890817642	8336.0	0.4593880562729534	non_island
chr16	24646936	24647993	38300.54546880722	13922.0	0.7420292939453342	non_island
